alpha	I
6	67
8	70
10	66
12	72
14	67
16	70
18	73
20	76
22	78
24	72
26	80
28	74
30	80
32	80
34	82
36	84
38	85
40	90
42	92
44	93
46	97
48	99
50	100
52	100
54	100
56	100
58	100
60	100
62	100
64	110
66	120
68	120
70	120
72	130
74	140
76	140
78	140
80	140
82	160
84	160
